,Year,Origin,Dest,NonStopKm,Passengers,city_origin,state_origin,pop_origin,city_dest,state_dest,pop_dest,co2_g,construction_cost_usd,hsr_travel_time_hr,plane_travel_time_hr
2573,2022,SEA,SJC,1120.1006399999999,362670.0,SeaTac,WA,29478,Santa Clara,CA,127159,63371396260.97279,2136956003.508,5.6005031999999995,1.4001257999999999
2574,2022,SGU,SJC,748.3431,1020.0,Washington,UT,25554,Santa Clara,CA,127159,194644040.31,1427707674.7575002,3.7417155,0.935428875
2575,2022,SLC,SJC,939.85456,97320.0,Salt Lake City,UT,201705,Santa Clara,CA,127159,23323994673.696,1793078025.932,4.6992728,1.1748182
2576,2022,SNA,SJC,550.39428,260520.0,Irvine,CA,253395,Santa Clara,CA,127159,36564123045.528,1050055967.2409999,2.7519714,0.68799285
2577,2022,SPS,SJC,2148.4689,120.0,Wichita Falls,TX,107411,Santa Clara,CA,127159,40219337.808,4098902679.1425,10.7423445,2.685586125
2578,2022,SWO,SJC,2216.06118,170.0,Stillwater,OK,49796,Santa Clara,CA,127159,58769942.49360001,4227856920.7335005,11.0803059,2.770076475
2579,2022,TPA,SJC,3809.30778,14390.0,Egypt Lake-Leto,FL,36333,Santa Clara,CA,127159,8551286476.8552,7267492615.3785,19.0465389,4.761634725
2580,2022,ABQ,SLC,793.40462,36030.0,Albuquerque,NM,567516,Salt Lake City,UT,201705,7289523956.943,1513677169.1515,3.9670231,0.991755775
2581,2022,ATW,SLC,1958.5667799999999,3030.0,Menasha,WI,17939,Salt Lake City,UT,201705,925775345.5704,3736602667.0534997,9.7928339,2.448208475
2582,2022,BDL,SLC,3260.52284,4210.0,Windsor Locks,CT,12365,Salt Lake City,UT,201705,2141380980.3984,6220506987.223001,16.3026142,4.07565355
2583,2022,BDL,SLC,3262.13218,12390.0,Windsor Locks,CT,12365,Salt Lake City,UT,201705,6305179562.791201,6223577326.3085,16.310660900000002,4.0776652250000005
2584,2022,BGM,SLC,2986.93504,290.0,Johnson City,NY,15203,Salt Lake City,UT,201705,135128941.2096,5698549342.688,14.9346752,3.7336688
2585,2022,BGR,SLC,3516.4079,1700.0,Bangor,ME,33065,Salt Lake City,UT,201705,932551375.08,6708690901.8175,17.5820395,4.395509875
2586,2022,BIS,SLC,1120.1006399999999,2150.0,Bismarck,ND,72334,Salt Lake City,UT,201705,375681754.65599996,2136956003.508,5.6005031999999995,1.4001257999999999
2587,2022,BJI,SLC,1549.79442,660.0,Bemidji,MN,14341,Salt Lake City,UT,201705,159566833.48319998,2956736539.3364997,7.7489721,1.937243025
2588,2022,BOS,SLC,3387.6607,146640.0,Chelsea,MA,38702,Salt Lake City,UT,201705,77495584147.48799,6463063774.9775,16.9383035,4.234575875
2589,2022,BRD,SLC,1565.88782,310.0,Brainerd,MN,13929,Salt Lake City,UT,201705,75726334.9752,2987439930.1914997,7.829439099999999,1.9573597749999998
2590,2022,BTV,SLC,3180.05584,7530.0,South Burlington,VT,19307,Salt Lake City,UT,201705,3735547994.1312003,6066990032.948,15.9002792,3.9750698
2591,2022,BWI,SLC,3001.4191,72010.0,Ferndale,MD,17315,Salt Lake City,UT,201705,33716621544.996002,5726182394.4575,15.0070955,3.751773875
2592,2022,CHA,SLC,2428.49406,4080.0,East Ridge,TN,21894,Salt Lake City,UT,201705,1545687899.3087997,4633141680.0195,12.1424703,3.035617575
2593,2022,CLE,SLC,2518.6171,27540.0,Brook Park,OH,18854,Salt Lake City,UT,201705,10820583529.704,4805080668.8075,12.593085499999999,3.1482713749999998
2594,2022,CMH,SLC,2459.07152,26390.0,Gahanna,OH,36253,Salt Lake City,UT,201705,10123603996.3968,4691478122.644,12.295357599999999,3.0738393999999998
2595,2022,COS,SLC,661.43874,19000.0,Security-Widefield,CO,37088,Salt Lake City,UT,201705,3204670695.3,1261909364.1405,3.3071937000000005,0.8267984250000001
2596,2022,DAL,SLC,1607.73066,52920.0,University Park,TX,26192,Salt Lake City,UT,201705,13272652618.2432,3067268746.4144998,8.0386533,2.009663325
2597,2022,DFW,SLC,1591.63726,194460.0,Grapevine,TX,50426,Salt Lake City,UT,201705,48283525926.417595,3036565355.5594997,7.9581862999999995,1.9895465749999999
2598,2022,DIK,SLC,994.57212,450.0,Dickinson,ND,25991,Salt Lake City,UT,201705,114127150.77000001,1897469554.839,4.972860600000001,1.2432151500000002
2599,2022,DTW,SLC,2383.43254,77230.0,Romulus,MI,23856,Salt Lake City,UT,201705,28715309230.015198,4547172185.6255,11.917162699999999,2.9792906749999997
2600,2022,EWR,SLC,3168.79046,100290.0,Elizabeth,NJ,132408,Salt Lake City,UT,201705,49576487256.4104,6045497659.349501,15.843952300000002,3.9609880750000004
2601,2022,FSD,SLC,1293.90936,4410.0,Sioux Falls,SD,177425,Salt Lake City,UT,201705,890157883.3056,2468552624.742,6.469546800000001,1.6173867000000002
2602,2022,GCC,SLC,659.8294,300.0,Gillette,WY,33251,Salt Lake City,UT,201705,50476949.099999994,1258839025.0549998,3.2991469999999996,0.8247867499999999
2603,2022,GFK,SLC,1419.43788,870.0,Grand Forks,ND,58526,Salt Lake City,UT,201705,192646109.0736,2708039073.411,7.0971893999999995,1.7742973499999999
2604,2022,GRR,SLC,2199.96778,13870.0,Forest Hills,MI,28153,Salt Lake City,UT,201705,4760114284.9416,4197153529.8785,10.9998389,2.749959725
2605,2022,HSV,SLC,2315.84026,7790.0,Madison,AL,47725,Salt Lake City,UT,201705,2814301717.5624,4418217944.0345,11.5792013,2.894800325
2606,2022,IND,SLC,2180.6557,29610.0,Speedway,IN,12476,Salt Lake City,UT,201705,10072797583.212,4160309460.8524995,10.903278499999999,2.7258196249999997
2607,2022,LAX,SLC,949.5106,445930.0,El Segundo,CA,17492,Salt Lake City,UT,201705,107970891773.79,1811500060.445,4.747553,1.18688825
2608,2022,LFT,SLC,2153.29692,2450.0,Lafayette,LA,131191,Salt Lake City,UT,201705,822990082.8239999,4108113696.3989997,10.766484599999998,2.6916211499999996
2609,2022,LGB,SLC,946.29192,63820.0,Signal Hill,CA,11900,Salt Lake City,UT,201705,15400049335.272,1805359382.274,4.7314596,1.1828649
2610,2022,LNK,SLC,1282.64398,660.0,Lincoln,NE,283989,Salt Lake City,UT,201705,132061024.1808,2447060251.1435003,6.4132199000000005,1.6033049750000001
2611,2022,MEM,SLC,2030.9870799999999,21370.0,Southaven,MS,53981,Salt Lake City,UT,201705,6770742248.3376,3874767925.9009995,10.1549354,2.53873385
2612,2022,MOB,SLC,2410.79132,2530.0,Tillmans Corner,AL,17684,Salt Lake City,UT,201705,951491118.1775999,4599367950.0789995,12.0539566,3.01348915
2613,2022,MSP,SLC,1594.85594,92810.0,Richfield,MN,37895,Salt Lake City,UT,201705,23090898447.458397,3042706033.7304997,7.974279699999999,1.9935699249999999
2614,2022,MSY,SLC,2298.1375199999998,47520.0,Kenner,LA,66601,Salt Lake City,UT,201705,17036369212.2624,4384444214.094,11.4906876,2.8726719
2615,2022,OAK,SLC,946.29192,128170.0,San Leandro,CA,90721,Salt Lake City,UT,201705,30927990023.532,1805359382.274,4.7314596,1.1828649
2616,2022,ONT,SLC,898.01172,72530.0,Rancho Cucamonga,CA,176701,Salt Lake City,UT,201705,16608861463.157999,1713249209.7089999,4.4900586,1.12251465
2617,2022,ORF,SLC,3114.0729,15460.0,Norfolk,VA,248958,Salt Lake City,UT,201705,7510396457.304,5941106130.4425,15.5703645,3.892591125
2618,2022,PDX,SLC,1013.8842,140580.0,Walnut Grove,WA,11226,Salt Lake City,UT,201705,22234967170.416,1934313623.865,5.069421,1.26735525
2619,2022,PIT,SLC,2671.5044,27930.0,Carnot-Moon,PA,11684,Salt Lake City,UT,201705,11639958391.151999,5096762881.929999,13.357522,3.3393805
2620,2022,PNS,SLC,2508.96106,11880.0,Ferry Pass,FL,30546,Salt Lake City,UT,201705,4649807353.2768,4786658634.2945,12.5448053,3.136201325
2621,2022,PSP,SLC,870.65294,20900.0,Palm Springs,CA,47917,Salt Lake City,UT,201705,4640144843.73,1661053445.2554998,4.3532646999999995,1.0883161749999999
2622,2022,PUW,SLC,778.92056,320.0,Pullman,WA,33316,Salt Lake City,UT,201705,63559917.696,1486044117.382,3.8946028,0.9736507
2623,2022,RDU,SLC,2933.8268199999998,54970.0,Morrisville,NC,24073,Salt Lake City,UT,201705,25158503806.082397,5597228152.8665,14.669134099999999,3.6672835249999998
2624,2022,RNO,SLC,679.14148,35640.0,Sparks,NV,98520,Salt Lake City,UT,201705,6172173598.535999,1295683094.081,3.3957074,0.84892685
2625,2022,ROA,SLC,2780.93952,3620.0,Hollins,VA,15033,Salt Lake City,UT,201705,1570452165.7344,5305545939.7439995,13.904697599999999,3.4761743999999997
2626,2022,SAN,SLC,1007.44684,230260.0,San Diego,CA,1397856,Salt Lake City,UT,201705,36188054663.0304,1922032267.523,5.037234199999999,1.2593085499999999
2627,2022,SBP,SLC,978.47872,3680.0,San Luis Obispo,CA,47923,Salt Lake City,UT,201705,918204430.8479999,1866766163.984,4.8923936,1.2230984
2628,2022,SEA,SLC,1108.83526,232450.0,SeaTac,WA,29478,Salt Lake City,UT,201705,40208805965.172005,2115463629.9095001,5.5441763,1.386044075
2629,2022,SFO,SLC,963.99466,150330.0,Millbrae,CA,23025,Salt Lake City,UT,201705,36953915895.639,1839133112.2145,4.8199733,1.204993325
2630,2022,SGU,SLC,437.74048,20150.0,Washington,UT,25554,Salt Lake City,UT,201705,2249220021.36,835132231.256,2.1887024,0.5471756
2631,2022,SJC,SLC,939.85456,96230.0,Santa Clara,CA,127159,Salt Lake City,UT,201705,23062762098.744,1793078025.932,4.6992728,1.1748182
2632,2022,SMF,SLC,856.16888,96050.0,West Sacramento,CA,53011,Salt Lake City,UT,201705,20969930335.62,1633420393.4859998,4.280844399999999,1.0702110999999999
2633,2022,SNA,SLC,946.29192,184130.0,Irvine,CA,253395,Salt Lake City,UT,201705,44431386463.548004,1805359382.274,4.7314596,1.1828649
2634,2022,SPS,SLC,1409.78184,440.0,Wichita Falls,TX,107411,Salt Lake City,UT,201705,96767425.4976,2689617038.8980002,7.048909200000001,1.7622273000000002
2635,2022,STS,SLC,962.38532,470.0,Windsor,CA,27934,Salt Lake City,UT,201705,115341880.602,1836062773.129,4.8119266,1.20298165
2636,2022,SWO,SLC,1395.29778,290.0,Stillwater,OK,49796,Salt Lake City,UT,201705,63123271.567200005,2661983987.1285,6.9764889000000005,1.7441222250000001
2637,2022,TPA,SLC,3038.43392,69170.0,Egypt Lake-Leto,FL,36333,Salt Lake City,UT,201705,32786281982.4384,5796800193.424,15.1921696,3.7980424
2638,2022,ABQ,SMF,1393.68844,21730.0,Albuquerque,NM,567516,West Sacramento,CA,53011,4724436568.9872,2658913648.0429997,6.968442199999999,1.7421105499999998
2639,2022,ATW,SMF,2809.90764,1840.0,Menasha,WI,17939,West Sacramento,CA,53011,806555888.9856,5360812043.283,14.049538199999999,3.5123845499999997
2640,2022,BDL,SMF,4116.69172,9340.0,Windsor Locks,CT,12365,West Sacramento,CA,53011,5998184503.708799,7853927380.709,20.5834586,5.14586465
2641,2022,BGM,SMF,3843.10392,50.0,Johnson City,NY,15203,West Sacramento,CA,53011,29976210.575999998,7331969736.174,19.2155196,4.8038799
2642,2022,BGR,SMF,4362.92074,760.0,Bangor,ME,33065,West Sacramento,CA,53011,517267882.93439996,8323689260.790499,21.8146037,5.453650925
2643,2022,BIS,SMF,1919.94262,1490.0,Bismarck,ND,72334,West Sacramento,CA,53011,446271462.5928,3662914529.0015,9.5997131,2.399928275
2644,2022,BJI,SMF,2365.7298,260.0,Bemidji,MN,14341,West Sacramento,CA,53011,95954000.68800001,4513398455.685,11.828649,2.95716225
2645,2022,BOS,SMF,4242.22024,47610.0,Chelsea,MA,38702,West Sacramento,CA,53011,31507648477.7184,8093413829.377999,21.211101199999998,5.3027752999999995
2646,2022,BRD,SMF,2397.9166,180.0,Brainerd,MN,13929,West Sacramento,CA,53011,67333498.128,4574805237.395,11.989583,2.99739575
2647,2022,BTV,SMF,4029.78736,2810.0,South Burlington,VT,19307,West Sacramento,CA,53011,1766497587.1296,7688129070.092,20.148936799999998,5.037234199999999
2648,2022,BWI,SMF,3854.3693,27170.0,Ferndale,MD,17315,West Sacramento,CA,53011,16336821365.435999,7353462109.7725,19.2718465,4.817961625
2649,2022,CHA,SMF,3249.25746,2910.0,East Ridge,TN,21894,West Sacramento,CA,53011,1475032916.5416,6199014613.624499,16.2462873,4.061571825
2650,2022,CLE,SMF,3374.78598,14490.0,Brook Park,OH,18854,West Sacramento,CA,53011,7628501220.631201,6438501062.2935,16.8739299,4.218482475
2651,2022,CMH,SMF,3312.02172,16040.0,Gahanna,OH,36253,West Sacramento,CA,53011,8287473228.652801,6318757837.959001,16.5601086,4.14002715
2652,2022,COS,SMF,1466.10874,12170.0,Security-Widefield,CO,37088,West Sacramento,CA,53011,2783436765.0647993,2797078906.8904996,7.3305437,1.832635925
2653,2022,DAL,SMF,2320.66828,49820.0,University Park,TX,26192,West Sacramento,CA,53011,18036048218.697598,4427428961.290999,11.6033414,2.90083535
2654,2022,DFW,SMF,2302.96554,87250.0,Grapevine,TX,50426,West Sacramento,CA,53011,31345663964.940002,4393655231.3505,11.514827700000001,2.8787069250000004
2655,2022,DIK,SMF,1775.10202,410.0,Dickinson,ND,25991,West Sacramento,CA,53011,113535525.1992,3386584011.3065,8.8755101,2.218877525
2656,2022,DTW,SMF,3239.60142,29860.0,Romulus,MI,23856,West Sacramento,CA,53011,15090581750.5872,6180592579.1115,16.198007099999998,4.0495017749999995
2657,2022,EWR,SMF,4023.35,48970.0,Elizabeth,NJ,132408,West Sacramento,CA,53011,30735658122.0,7675847713.75,20.11675,5.0291875
2658,2022,FSD,SMF,2146.85956,4220.0,Sioux Falls,SD,177425,West Sacramento,CA,53011,1413320585.5392,4095832340.0569997,10.7342978,2.68357445
2659,2022,GCC,SMF,1475.76478,680.0,Gillette,WY,33251,West Sacramento,CA,53011,156549127.8624,2815500941.4035,7.3788238999999995,1.8447059749999999
2660,2022,GFK,SMF,2217.67052,590.0,Grand Forks,ND,58526,West Sacramento,CA,53011,204114394.66080004,4230927259.8190002,11.0883526,2.77208815
2661,2022,GRR,SMF,3056.13666,7590.0,Forest Hills,MI,28153,West Sacramento,CA,53011,3618588050.9064,5830573923.3645,15.2806833,3.820170825
2662,2022,HSV,SMF,3125.33828,3310.0,Madison,AL,47725,West Sacramento,CA,53011,1613799674.2608,5962598504.040999,15.6266914,3.90667285
2663,2022,IND,SMF,3030.38722,22150.0,Speedway,IN,12476,West Sacramento,CA,53011,10471199999.988,5781448497.9965,15.1519361,3.787984025
2664,2022,LAX,SMF,600.28382,247520.0,El Segundo,CA,17492,West Sacramento,CA,53011,37888474037.231995,1145236478.8915,3.0014191,0.750354775
2665,2022,LFT,SMF,2863.01586,1510.0,Lafayette,LA,131191,West Sacramento,CA,53011,674412015.9815999,5462133233.1045,14.3150793,3.578769825
2666,2022,LGB,SMF,622.81458,142010.0,Signal Hill,CA,11900,West Sacramento,CA,53011,22553704118.979,1188221226.0885,3.1140729,0.778518225
2667,2022,LNK,SMF,2133.98484,1330.0,Lincoln,NE,283989,West Sacramento,CA,53011,442759174.6032,4071269627.373,10.6699242,2.66748105
2668,2022,MEM,SMF,2834.04774,13600.0,Southaven,MS,53981,West Sacramento,CA,53011,6012715685.184,5406867129.5655,14.1702387,3.542559675
2669,2022,MKL,SMF,2908.07738,10.0,Jackson,TN,70046,West Sacramento,CA,53011,4536600.712800001,5548102727.4985,14.540386900000001,3.6350967250000004
2670,2022,MOB,SMF,3162.3531,2070.0,Tillmans Corner,AL,17684,West Sacramento,CA,53011,1021187063.0519999,6033216303.0075,15.8117655,3.952941375
2671,2022,MSP,SMF,2441.36878,56460.0,Richfield,MN,37895,West Sacramento,CA,53011,21502990285.7328,4657704392.7035,12.206843899999999,3.0517109749999998
2672,2022,MSY,SMF,3022.34052,29100.0,Kenner,LA,66601,West Sacramento,CA,53011,13720217024.592,5766096802.569,15.111702600000001,3.7779256500000002
2673,2022,ONT,SMF,627.6426,176510.0,Rancho Cucamonga,CA,176701,West Sacramento,CA,53011,28250224808.13,1197432243.345,3.138213,0.78455325
2674,2022,ORF,SMF,3962.19508,10790.0,Norfolk,VA,248958,West Sacramento,CA,53011,6669325246.4592,7559174828.500999,19.8109754,4.95274385
2675,2022,PDX,SMF,770.87386,147080.0,Walnut Grove,WA,11226,West Sacramento,CA,53011,28911932468.844,1470692421.9545,3.8543693,0.963592325
2676,2022,PIT,SMF,3526.06394,14340.0,Carnot-Moon,PA,11684,West Sacramento,CA,53011,7887946076.3376,6727112936.3305,17.6303197,4.407579925
2677,2022,PNS,SMF,3263.74152,6560.0,Ferry Pass,FL,30546,West Sacramento,CA,53011,3339982521.9072,6226647665.394,16.3187076,4.0796769
2678,2022,PSP,SMF,706.50026,45070.0,Palm Springs,CA,47917,West Sacramento,CA,53011,8119701513.141001,1347878858.5345001,3.5325013000000003,0.8831253250000001
2679,2022,PUW,SMF,965.604,1420.0,Pullman,WA,33316,West Sacramento,CA,53011,349645208.40000004,1842203451.3000002,4.82802,1.207005
2680,2022,RDU,SMF,3773.9023,21650.0,Morrisville,NC,24073,West Sacramento,CA,53011,12745977628.02,7199945155.4975,18.8695115,4.717377875
2681,2022,RNO,SMF,181.85542,130.0,Sparks,NV,98520,West Sacramento,CA,53011,6028507.173,346948316.66150004,0.9092771000000001,0.22731927500000002
2682,2022,ROA,SMF,3625.84302,1450.0,Hollins,VA,15033,West Sacramento,CA,53011,820165691.124,6917473959.631499,18.1292151,4.532303775
2683,2022,SAN,SMF,772.4832,552680.0,San Diego,CA,1397856,West Sacramento,CA,53011,108868683818.88,1473762761.04,3.862416,0.965604
2684,2022,SBP,SMF,392.67896,600.0,San Luis Obispo,CA,47923,West Sacramento,CA,53011,60079880.88,749162736.862,1.9633948,0.4908487
2685,2022,SEA,SMF,973.6507,278230.0,SeaTac,WA,29478,West Sacramento,CA,53011,69079202736.55501,1857555146.7275,4.8682535,1.217063375
2686,2022,SFO,SMF,138.40324,2050.0,Millbrae,CA,23025,West Sacramento,CA,53011,72350293.71000001,264049161.35300002,0.6920162000000001,0.17300405000000002
2687,2022,SGU,SMF,733.85904,1280.0,Washington,UT,25554,West Sacramento,CA,53011,239531590.65600002,1400074622.9880002,3.6692952,0.9173238
2688,2022,SLC,SMF,856.16888,96490.0,Salt Lake City,UT,201705,West Sacramento,CA,53011,21065992483.955997,1633420393.4859998,4.280844399999999,1.0702110999999999
2689,2022,SNA,SMF,650.17336,252720.0,Irvine,CA,253395,West Sacramento,CA,53011,41899511942.496,1240416990.542,3.2508668,0.8127167
2690,2022,SPS,SMF,2132.3755,620.0,Wichita Falls,TX,107411,West Sacramento,CA,53011,206243358.36,4068199288.2875004,10.661877500000001,2.6654693750000003
2691,2022,SWO,SMF,2180.6557,390.0,Stillwater,OK,49796,West Sacramento,CA,53011,132671092.78799999,4160309460.8524995,10.903278499999999,2.7258196249999997
2692,2022,TPA,SMF,3793.21438,30150.0,Egypt Lake-Leto,FL,36333,West Sacramento,CA,53011,17841004514.892,7236789224.5234995,18.9660719,4.741517975
2693,2022,ABQ,SNA,1046.071,16770.0,Albuquerque,NM,567516,Irvine,CA,253395,2736647264.5199995,1995720405.5749998,5.230354999999999,1.3075887499999999
2694,2022,ATW,SNA,2782.54886,2150.0,Menasha,WI,17939,Irvine,CA,253395,933266887.6439999,5308616278.8295,13.9127443,3.478186075
2695,2022,AZA,SNA,579.3624,12060.0,Queen Creek,AZ,39846,Irvine,CA,253395,1781713188.72,1105322070.78,2.8968119999999997,0.7242029999999999
2696,2022,BDL,SNA,4034.61538,12040.0,Windsor Locks,CT,12365,Irvine,CA,253395,7577975991.3312,7697340087.3485,20.1730769,5.043269225
2697,2022,BGM,SNA,3761.02758,10.0,Johnson City,NY,15203,Irvine,CA,253395,5867203.024800001,7175382442.813499,18.8051379,4.701284475
2698,2022,BGR,SNA,4338.78064,530.0,Bangor,ME,33065,Irvine,CA,253395,358730383.31520003,8277634174.508,21.6939032,5.4234758
2699,2022,BIS,SNA,2050.29916,1100.0,Bismarck,ND,72334,Irvine,CA,253395,351831335.856,3911611994.927,10.2514958,2.56287395
2700,2022,BJI,SNA,2459.07152,120.0,Bemidji,MN,14341,Irvine,CA,253395,46033818.8544,4691478122.644,12.295357599999999,3.0738393999999998
2701,2022,BOS,SNA,4171.40928,30700.0,Chelsea,MA,38702,Irvine,CA,253395,19977713323.776,7958318909.616,20.857046399999998,5.2142615999999995
2702,2022,BRD,SNA,2454.2435,250.0,Brainerd,MN,13929,Irvine,CA,253395,95715496.5,4682267105.3875,12.2712175,3.067804375
2703,2022,BTV,SNA,3995.99122,2060.0,South Burlington,VT,19307,Irvine,CA,253395,1284151738.4592,7623651949.2965,19.9799561,4.994989025
2704,2022,BWI,SNA,3712.74738,20420.0,Ferndale,MD,17315,Irvine,CA,253395,11827031033.9376,7083272270.2485,18.5637369,4.640934225
2705,2022,CHA,SNA,2994.98174,2630.0,East Ridge,TN,21894,Irvine,CA,253395,1228781108.2872,5713901038.1155,14.9749087,3.743727175
2706,2022,CLE,SNA,3270.17888,16760.0,Brook Park,OH,18854,Irvine,CA,253395,8550078892.4928,6238929021.736,16.3508944,4.0877236
2707,2022,CMH,SNA,3176.83716,20470.0,Gahanna,OH,36253,Irvine,CA,253395,10144657639.7712,6060849354.777,15.884185800000001,3.9710464500000002
2708,2022,COS,SNA,1311.6121,11850.0,Security-Widefield,CO,37088,Irvine,CA,253395,2424646128.06,2502326354.6825,6.5580605,1.639515125
2709,2022,DAL,SNA,1956.95744,38400.0,University Park,TX,26192,Irvine,CA,253395,11722957848.575998,3733532327.968,9.7847872,2.4461968
2710,2022,DFW,SNA,1939.2547,180670.0,Grapevine,TX,50426,Irvine,CA,253395,54656962877.243996,3699758598.0275,9.6962735,2.424068375
2711,2022,DIK,SNA,1934.42668,170.0,Dickinson,ND,25991,Irvine,CA,253395,51300995.5536,3690547580.771,9.6721334,2.41803335
2712,2022,DTW,SNA,3154.3064,34950.0,Romulus,MI,23856,Irvine,CA,253395,17197909354.079998,6017864607.58,15.771532,3.942883
2713,2022,EWR,SNA,3917.1335599999998,107680.0,Elizabeth,NJ,132408,Irvine,CA,253395,65800322911.5648,7473205334.106999,19.5856678,4.89641695
2714,2022,FSD,SNA,2133.98484,17400.0,Sioux Falls,SD,177425,Irvine,CA,253395,5792488449.696,4071269627.373,10.6699242,2.66748105
2715,2022,GCC,SNA,1591.63726,280.0,Gillette,WY,33251,Irvine,CA,253395,69522715.5168,3036565355.5594997,7.9581862999999995,1.9895465749999999
2716,2022,GFK,SNA,2344.80838,330.0,Grand Forks,ND,58526,Irvine,CA,253395,120710735.4024,4473484047.5735,11.7240419,2.931010475
2717,2022,GRR,SNA,2986.93504,10230.0,Forest Hills,MI,28153,Irvine,CA,253395,4766789891.6352,5698549342.688,14.9346752,3.7336688
2718,2022,HSV,SNA,2858.18784,3970.0,Madison,AL,47725,Irvine,CA,253395,1770132893.0688,5452922215.848001,14.2909392,3.5727348
2719,2022,IND,SNA,2883.93728,25120.0,Speedway,IN,12476,Irvine,CA,253395,11301342697.8816,5502047641.216001,14.4196864,3.6049216
2720,2022,LFT,SNA,2470.3369,1780.0,Lafayette,LA,131191,Irvine,CA,253395,685963150.392,4712970496.242499,12.3516845,3.087921125
2721,2022,LNK,SNA,2027.7684,1220.0,Lincoln,NE,283989,Irvine,CA,253395,385924881.88799995,3868627247.73,10.138842,2.5347105
2722,2022,MEM,SNA,2562.06928,10560.0,Southaven,MS,53981,Irvine,CA,253395,4220650449.1008005,4887979824.116,12.8103464,3.2025866
